,station,line,Latitude,Longitude
0,ALTO DEL ARENAL,1,40.38977,-3.6452253
1,ALVARADO,1,40.450333,-3.7033179
2,ANTON MARTIN,1,40.412464,-3.6993756
3,ATOCHA,1,40.408848,-3.6924908
4,ATOCHA RENFE,1,40.406586,-3.68938
5,BAMBU,1,40.476807,-3.6763773
6,BILBAO,1,40.42905,-3.7021883
7,BUENOS AIRES,1,40.39156,-3.6539145
8,CHAMARTIN,1,40.472023,-3.6825933
9,CONGOSTO,1,40.37238,-3.6188505
10,CUATRO CAMINOS,1,40.446968,-3.7039785
11,ESTRECHO,1,40.454277,-3.7030287
12,GRAN VIA,1,40.420006,-3.7018113
13,IGLESIA,1,40.434917,-3.6989834
14,LA GAVIA,1,40.370186,-3.613471
15,LAS SUERTES,1,40.36322,-3.5995338
16,MENENDEZ PELAYO,1,40.404446,-3.680991
17,MIGUEL HERNANDEZ,1,40.387314,-3.639511
18,NUEVA NUMANCIA,1,40.395535,-3.6641455
19,PACIFICO,1,40.401257,-3.6751373
20,PINAR DE CHAMARTIN,1,40.480133,-3.666807
21,PLAZA DE CASTILLA,1,40.466892,-3.6891823
22,PORTAZGO,1,40.39266,-3.6586852
23,PUENTE DE VALLECAS,1,40.398193,-3.6690617
24,RIOS ROSAS,1,40.441975,-3.7013323
25,SIERRA DE GUADALUPE,1,40.38216,-3.6247246
26,SOL,1,40.41687,-3.703264
27,TETUAN,1,40.460552,-3.6982584
28,TIRSO DE MOLINA,1,40.412342,-3.7046664
29,TRIBUNAL,1,40.42618,-3.7011092
30,VALDEACEDERAS,1,40.464417,-3.6950665
31,VALDECARROS,1,40.360065,-3.59317
32,VILLA DE VALLECAS,1,40.379593,-3.621308
33,ALONSO MARTINEZ,10A,40.428524,-3.6964417
34,AVIACION ESPAÑOLA,10A,40.383633,-3.7839255
35,BATAN,10A,40.407856,-3.7531166
36,BEGOÑA,10A,40.480408,-3.6858518
37,CASA DE CAMPO,10A,40.4032,-3.7610192
38,CHAMARTIN,10A,40.472095,-3.682594
39,COLONIA JARDIN,10A,40.396973,-3.774618
40,CUATRO VIENTOS,10A,40.377697,-3.7915254
41,CUZCO,10A,40.45842,-3.6898625
42,FUENCARRAL,10A,40.49508,-3.692834
43,GREGORIO MARAÑON,10A,40.43753,-3.6912758
44,JOAQUIN VILUMBRALES,10A,40.349842,-3.8072023
45,LAGO,10A,40.41641,-3.7356377
46,NUEVOS MINISTERIOS,10A,40.446575,-3.692418
47,PLAZA DE CASTILLA,10A,40.466896,-3.6890879
48,PLAZA DE ESPAÑA,10A,40.424084,-3.7097046
49,PRINCIPE PIO,10A,40.42103,-3.7203286
50,PUERTA DEL SUR,10A,40.345238,-3.8121161
51,SANTIAGO BERNABEU,10A,40.45158,-3.690382
52,TRES OLIVOS,10A,40.501198,-3.69521
53,TRIBUNAL,10A,40.425987,-3.7020857
54,BAUNATAL,10B,40.55442,-3.6351337
55,HOSPITAL INFANTA SOFIA,10B,40.55976,-3.6114657
56,LA GRANJA,10B,40.527596,-3.6585996
57,LA MORALEJA,10B,40.531948,-3.635571
58,LAS TABLAS,10B,40.508324,-3.6694467
59,MANUEL DE FALLA,10B,40.55048,-3.6468835
60,MARQUES DE LA VALDAVIA,10B,40.54102,-3.6373925
61,MONTECARMELO,10B,40.50525,-3.6957593
62,REYES CATOLICOS,10B,40.550373,-3.6234033
63,RONDA DE LA COMUNICACION,10B,40.515533,-3.6627784
64,TRES OLIVOS,10B,40.501198,-3.69521
65,ABRANTES,11,40.38083,-3.7279112
66,CARABANCHEL ALTO,11,40.371998,-3.7519162
67,LA FORTUNA,11,40.357952,-3.7778337
68,LA PESETA,11,40.364216,-3.756906
69,PAN BENDITO,11,40.37586,-3.7341716
70,PLAZA ELIPTICA,11,40.384598,-3.7182558
71,SAN FRANCISCO,11,40.373592,-3.7391062
72,ALCORCON CENTRAL,12,40.350082,-3.8317802
73,ALONSO DE MENDOZA,12,40.300808,-3.7366414
74,ARROYO CULEBRO,12,40.28874,-3.756828
75,CASA DEL RELOJ,12,40.326595,-3.7594285
76,CONSERVATORIO,12,40.293243,-3.7457716
77,EL BERCIAL,12,40.329067,-3.7296386
78,EL CARRASCAL,12,40.33663,-3.7401862
79,EL CASAR,12,40.318623,-3.7098587
80,FUENLABRADA CENTRAL,12,40.282673,-3.7989094
81,GETAFE CENTRAL,12,40.30992,-3.7340338
82,HOSPITAL DE FUENLABRADA,12,40.285748,-3.816427
83,HOSPITAL DE MOSTOLES,12,40.31652,-3.874715
84,HOSPITAL SEVERO OCHOA,12,40.321766,-3.7679784
85,JUAN DE LA CIERVA,12,40.3118,-3.7222502
86,JULIAN BESTEIRO,12,40.33474,-3.7526681
87,LEGANES CENTRAL,12,40.328976,-3.7715445
88,LORANCA,12,40.296803,-3.837692
89,LOS ESPARTALES,12,40.32422,-3.7182038
90,MANUELA MALASAÑA,12,40.309025,-3.864027
91,MOSTOLES CENTRAL,12,40.3285,-3.8635454
92,PARQUE DE LOS ESTADOS,12,40.286835,-3.7869823
93,PARQUE EUROPA,12,40.28517,-3.8063266
94,PARQUE LISBOA,12,40.349678,-3.821201
95,PARQUE OESTE,12,40.34589,-3.8493433
96,PRADILLO,12,40.321674,-3.8648944
97,PUERTA DEL SUR,12,40.345425,-3.8124952
98,SAN NICASIO,12,40.336155,-3.7758763
99,UNIVERSIDAD REY JUAN CARLOS,12,40.335117,-3.8721886
100,ALSACIA,2,40.418285,-3.6235144
101,AVENIDA DE GUADALAJARA,2,40.42239,-3.6120708
102,BANCO DE ESPAÑA,2,40.41922,-3.6949666
103,CANAL,2,40.438404,-3.7043371
104,CUATRO CAMINOS,2,40.446968,-3.7039313
105,GOYA,2,40.424538,-3.6759124
106,LA ALMUDENA,2,40.423615,-3.6391475
107,LA ELIPA,2,40.426613,-3.6505284
108,LAS ROSAS,2,40.423744,-3.6033127
109,MANUEL BECERRA,2,40.427902,-3.6692617
110,NOVICIADO,2,40.42484,-3.7074256
111,OPERA,2,40.418087,-3.7094295
112,PRINCIPE DE VERGARA,2,40.42294,-3.6801283
113,QUEVEDO,2,40.433216,-3.7043421
114,RETIRO,2,40.4203,-3.6862547
115,SAN BERNARDO,2,40.43001,-3.705582
116,SANTO DOMINGO,2,40.42131,-3.7079663
117,SEVILLA,2,40.41805,-3.699257
118,SOL,2,40.416843,-3.7032638
119,VENTAS,2,40.43088,-3.6636677
120,ALMENDRALES,3,40.384094,-3.6978924
121,ARGÜELLES,3,40.43066,-3.715975
122,CALLAO,3,40.420128,-3.7056673
123,CIUDAD DE LOS ANGELES,3,40.359577,-3.6936352
124,DELICIAS,3,40.3999,-3.6942022
125,EMBAJADORES,3,40.405117,-3.702682
126,HOSPITAL 12 DE OCTUBRE,3,40.375023,-3.6958551
127,LAVAPIES,3,40.40851,-3.7009141
128,LEGAZPI,3,40.391148,-3.6951256
129,MONCLOA,3,40.435017,-3.7194521
130,PALOS DE LA FRONTERA,3,40.403072,-3.6942346
131,PLAZA DE ESPAÑA,3,40.42341,-3.7112064
132,SAN CRISTOBAL,3,40.341534,-3.6931915
133,SAN FERMIN-ORCASUR,3,40.36999,-3.6941779
134,SOL,3,40.41681,-3.7032633
135,VENTURA RODRIGUEZ,3,40.42708,-3.7134142
136,VILLAVERDE ALTO,3,40.341225,-3.711991
137,VILLAVERDE BAJO CRUCE,3,40.35089,-3.6926513
138,ALFONSO XIII,4,40.448242,-3.6679187
139,ALONSO MARTINEZ,4,40.42772,-3.69595
140,ARGÜELLES,4,40.430595,-3.7159626
141,ARTURO SORIA,4,40.455826,-3.656188
142,AVENIDA DE AMERICA,4,40.43803,-3.6766489
143,AVENIDA DE LA PAZ,4,40.453533,-3.6611898
144,BILBAO,4,40.42885,-3.7011487
145,CANILLAS,4,40.463806,-3.6356006
146,COLON,4,40.425415,-3.6910105
147,DIEGO DE LEON,4,40.43467,-3.6749644
148,ESPERANZA,4,40.459442,-3.6458206
149,GOYA,4,40.424805,-3.6768582
150,HORTALEZA,4,40.47537,-3.6525795
151,LISTA,4,40.429165,-3.6754165
152,MANOTERAS,4,40.476868,-3.6629052
153,MAR DE CRISTAL,4,40.46942,-3.6383312
154,PARQUE DE SANTA MARIA,4,40.47711,-3.6452467
155,PINAR DE CHAMARTIN,4,40.480133,-3.6667717
156,PROSPERIDAD,4,40.444187,-3.6748238
157,SAN BERNARDO,4,40.42966,-3.7056842
158,SAN LORENZO,4,40.47447,-3.6395824
159,SERRANO,4,40.42543,-3.686637
160,VELAZQUEZ,4,40.42503,-3.6829195
161,ACACIAS,5,40.40387,-3.7066522
162,ALAMEDA DE OSUNA,5,40.457787,-3.58753
163,ALONSO MARTINEZ,5,40.428284,-3.6950245
164,ALUCHE,5,40.385624,-3.7608097
165,CALLAO,5,40.420082,-3.7056668
166,CAMPAMENTO,5,40.394802,-3.768136
167,CANILLEJAS,5,40.44942,-3.608165
168,CARABANCHEL,5,40.387817,-3.7448816
169,CASA DE CAMPO,5,40.403236,-3.7610197
170,CHUECA,5,40.422924,-3.6976216
171,CIUDAD LINEAL,5,40.43804,-3.638164
172,DIEGO DE LEON,5,40.43235,-3.6742692
173,EL CAPRICHO,5,40.45347,-3.594014
174,EL CARMEN,5,40.43189,-3.6575823
175,EMPALME,5,40.390568,-3.7653544
176,EUGENIA DE MONTIJO,5,40.38438,-3.7512174
177,GRAN VIA,5,40.41998,-3.701811
178,LA LATINA,5,40.411274,-3.7081676
179,MARQUES DE VADILLO,5,40.397354,-3.7159638
180,NUÑEZ DE BALBOA,5,40.43278,-3.6825852
181,OPERA,5,40.418087,-3.7093587
182,OPORTO,5,40.388462,-3.7313278
183,PIRAMIDES,5,40.402596,-3.711388
184,PUEBLO NUEVO,5,40.43569,-3.6428344
185,PUERTA DE TOLEDO,5,40.407032,-3.7110577
186,QUINTANA,5,40.43358,-3.647365
187,RUBEN DARIO,5,40.43315,-3.6895452
188,SUANZES,5,40.44084,-3.6268475
189,TORRE ARIAS,5,40.443745,-3.6170046
190,URGEL,5,40.39335,-3.7236156
191,VENTAS,5,40.43088,-3.6636088
192,VISTA ALEGRE,5,40.388844,-3.7398267
193,ALTO DE EXTREMADURA,6,40.40992,-3.7389379
194,ARGANZUELA-PLANETARIO,6,40.393093,-3.6886415
195,ARGÜELLES,6,40.430523,-3.7159617
196,AVENIDA DE AMERICA,6,40.43803,-3.6765897
197,CARPETANA,6,40.3927,-3.741
